Score,smiles
-8.338,Cc1cc2nc(C(=O)NC(c3nccn3C)C3CC3)cc(C)n2n1
-8.108,CCCC(C)N1CC2(CCN(C(=O)c3cccnn3)CC2)OC1=O
-6.448,COc1cc(Cl)c(CNCCN2CCCC(CO)C2)cc1OC
-7.721,COc1cccc2c1OCC(NCc1cc3c(nc1OC)CN(C(C)C)C3=O)C2
-8.222,O=C(NCCN1CCCC(CO)C1)c1cccc(C(F)(F)F)c1
-6.957,CCCN(Cc1ccc(CC)cc1)C(=O)NCCc1nncn1C
-7.033,Cn1c(=O)n(C)c2cc(CNC(=O)COCC3CCCCO3)ccc21
-6.98,CCNC(=O)c1ccc(NC(=O)CNC(=O)CC)cc1Cl
-8.075,Cc1ccccc1OCC(=O)NC(c1ccc2c(c1)CCO2)C1CC(O)C1
-7.764,O=C(CCc1[nH]c(=O)[nH]c1O)NC1CCN(C2CCSCC2)CC1
-6.872,CN(Cc1ccc(C(F)(F)F)cc1)C(=O)NCCCCC1CCCO1
-7.884,Cc1cc(C)c(C)c(S(=O)(=O)NCCN2CCCCC2CO)c1C
-8.092,CC(CCNC(=O)c1cccc(-c2ccc(=O)n(C)n2)c1)N1CCOCC1
-7.287,CC(CNC(=O)N(CCO)Cc1ccccc1F)N1CCN(C)CC1
-7.839,CN(Cc1nc2cc(Cl)ccc2[nH]1)C(=O)NCCN1CCCOC1=O
-7.879,Cc1cc2nc(CCC(=O)N(C)CC3COCCO3)[nH]c2cc1C
-8.126,Cn1c(O)c(CC(=O)Nc2ccccc2CN2CCCCC2)n(C)c1=O
-12.34,Cc1cc(=O)n(CC(=O)N2CCOc3ccc(CO)cc3C2)nc1C
-8.455,Cc1cn2c(=O)cc(CN3CCCC(c4nnc(CO)n4C)C3)nc2s1
-6.853,CN(CC1COCCO1)C(=O)CN(C)C1CCNCC1
-7.123,Cc1cccc(CC2(NC(=O)CC3CCCOC3)CC2)c1
-6.947,CN(C)c1ncc(CNCCN2CCCC(CO)C2)cn1
-7.602,Cc1ccc2[nH]c(CNC(=O)CNC(=O)N(C)C)nc2c1
-10.82,Cc1cc(CC(C)NC(=O)CCN2CCCCCC2=O)[nH]n1
-7.528,CCc1nc(C)c(CNC2C3CN4CCN(C3)CC2(c2ccccc2)C4)[nH]1
-6.863,CN1CCN(CCCNC(=O)C(c2cccc(F)c2)N(C)C)CC1
-13.029,Cn1nc2n(c1=O)CC(C(=O)NCc1[nH]nc3c1CCCCC3)CC2
-8.121,COc1ccc2c(c1)OCC(CNC(=O)c1ccc(C(C)C)n(C)c1=O)C2
-7.959,CCN1CCCC1C(=O)N1CCC2(CC1)C(=O)N(C)C(=O)N2C
-7.935,COCCNC(=O)c1cccc(NC(=O)C2CC23CCNCC3)c1C
-7.603,COCCN1CCC(CN(C)C(=O)c2cccc3c2CCC3=O)C1
-7.926,COc1ccccc1OCCCN(C)C(=O)C1CCc2nn(C)c(=O)n2C1
-7.364,COCCN1CC(CNC(=O)CCN2Cc3ccccc3C2=O)CC1=O
-7.345,CC(=O)NCCNC(=O)NCc1ccc2c(c1)CC(C)O2
-9.454,CN1CC2(CCN(C(=O)c3cc4ccccc4n(C)c3=O)C2)OCC1=O
-10.233,CO[C@H]1CN(C2CSCCSC2)C[C@@H]1O
-8.026,Cc1cc(=O)c(C(=O)N(C)CC2(c3ccccc3)CC2(C)C)cn1C
-8.415,COc1ccc2cc(C(C)NC(=O)C3(O)CCN(C)CC3)ccc2c1
-6.969,CSCCC(NC(C)=O)C(=O)NCc1nc2ccccc2o1
-7.516,Cc1ccc(C(=O)NCCN2CCCOC2=O)c(=O)n1C
-6.58,CCO[C@H]1COC[C@@H]1NC(=O)CNC(=O)N(C)C
-7.85,CN(C)C(=O)NCC(=O)NCc1nn(C)c2cccc(Cl)c12
-8.9,Cc1ccc2oc(=O)n(CC(=O)NC3COC4(CCCCC4)C3)c2c1
-7.202,Cc1cccc(NC(=O)CN(C)CC2CCCCO2)c1
-7.461,O=C(NCc1ccco1)N1CCCC(OCc2cccnc2)C1
-8.445,Cc1cccc(CC2(NC(=O)C3CNCC(C(=O)N4CCOCC4)C3)CC2)c1
-9.904,CN(C)CC1COCCN(C(=O)c2cncc(Cl)c2)C1
-8.966,Cn1c(=O)n(C)c2cc(NC(=O)N3CCN(C(=O)c4ccco4)CC3)ccc21
-8.193,O=C1CC(C(=O)NC2CCN(C3CCSCC3)CC2)C2(CCCC2)O1
-7.318,Cc1ccc(C(C(=O)N2CCN(C(=O)c3ccco3)CC2)N(C)C)cc1
-5.829,CCSCCC(=O)NCc1cc(C(C)(C)C)[nH]n1
-8.557,COc1cccc(C2CCN(C(=O)c3cc(=O)cc(C)o3)C2)c1OC
-6.893,CO[C@H]1CN(C(C)C)C[C@@H]1NC(=O)c1ccc(Cl)cc1C
-11.021,Cc1cc(CNC(=O)N2CCCOC(CN3CCCCC3)C2)cnc1C
-9.09,O=C(C1CCC1)N1CCN(C(O)c2cc3ccccc3c(=O)[nH]2)CC1
-7.757,COc1ccc(CN(CCC2=CCCCC2)C(=O)c2cccn(C)c2=O)cc1
-8.383,CC(=O)C(N)C(O)N1CCC2(CC1)CN(CCc1ccccc1)C(=O)O2
-7.061,CCOCCn1c(=O)[nH]c2cc(C(=O)NCC(=O)NC(C)C)ccc21
-7.763,O=C(CCC(=O)N1CCCC(CNC(=O)C2CCC2)C1)Nc1cccc(O)c1
-7.104,COc1ccc(-c2cccc(C(C)O)n2)cc1F
-7.697,Cn1cnnc1CSc1nnc(C2CCCNC2)n1C
-8.174,Cc1cccc(C(=O)N[C@@H]2CCN(Cc3csc(C)n3)C[C@H]2O)n1
-7.275,Cc1cc(=O)cc(C(O)NCc2cc(O)n(C(C)(C)C)c2)o1
-6.828,COCCN(C)CC(=O)NCc1ccc2cc[nH]c2c1
-7.115,CCCCN(Cc1cccc(OC)c1)C(=O)c1cnn(CC)c1C
-11.6,COc1ccc(C2(C(=O)N3CCCNC(=O)C3)CC2(C)C)cc1
-7.307,CCC(C(=O)NCc1ccc(N2CCCC2=O)cc1)N(C)CC
-8.136,O=C(CCCC(=O)c1ccccc1)N[C@H]1[C@@H]2CCO[C@@H]2[C@@H]1C1CCCC1
-7.054,CC(C)n1cc(CNC(=O)CNC(=O)N(C)C)cn1
-8.47,CC(O)c1cccc(-c2ccc(C(=O)NCC3(C)COC3)cc2)c1
-7.039,COc1cc(C(=O)N[C@H]2CN(C(C)C)C[C@@H]2OC)ccn1
-7.851,CCO[C@H]1CN(C)C[C@@H]1NC(=O)Nc1cccc(-n2c(O)cn(C)c2=O)c1
-6.686,CCN(Cc1ccc(OC(C)C)c(CO)c1)Cc1nccn1C
-7.364,Cc1ccn2cc(C(=O)N(C)CC3CCOC3)nc2c1
-6.92,Cn1nc(C(O)N2CCCCC2CCc2cccs2)ccc1=O
-9.137,CNC(=O)c1[nH]nc2c1CN(C(=O)NCc1nc(C)c3c(n1)CCCC3)CC2
-6.998,COc1ccc(C(=O)NCCN2CCCCC2CO)cc1Cl
-9.106,CC(=O)c1cccc(NC(=O)N2CCN3C(=O)CN(C)C(=O)C3C2)c1
-8.224,COc1cccc(C(=O)N2CCN(C(=O)Cn3nc(C)ccc3=O)CC2)c1
-7.457,CN(C)c1ccc(CN2CCC(C(O)c3nccn3C)CC2)cn1
-7.59,CO[C@@]12CC[C@@H](O)C[C@@H]1N(Cc1cccc(OCC(C)C)c1)CC2
-7.865,CCC(=O)NCc1cc2n(n1)CCN(Cc1ccc(C(F)(F)F)nc1)C2
-7.218,CC1(C)CC1C(=O)N(CCc1ccccc1)Cc1ccccn1
-8.045,CN(C)S(=O)(=O)CCCN1CCCC(c2nnc3ccccn23)C1
-7.984,CC(C)n1cnnc1CCNC(=O)CC1NC(=O)c2ccccc21
-8.757,CCN1CC2(CCN(C(=O)C(C)(C)N)CC2)CC(c2ccccc2)C1=O
-7.261,CO[C@@]12CC[C@H](OCCO)C[C@@H]1N(Cc1cccc(C)c1)CC2
-13.403,CC(C)(C)c1ccc2oc(CNC(=O)C3CCC(=O)NC(=O)N3)nc2c1
-7.595,CCCC(N)C(=O)N1CCC2(CC1)CN(CCCN(C)C1CCCCC1)C(=O)O2
-6.315,Cc1ccc(=NCCCNC(=O)CC2CCCOC2)[nH]c1
-7.552,Cc1cccc(C)c1NC(=O)NCCC1CCCOC1
-9.945,CN(C)CCN(CC1CCCO1)C(=O)CCN1CCCCCC1=O
-7.093,CC(C)CC1(CNC(=O)C2CSC(C)(C)C(=O)N2)CCC1
-8.412,CCCC(=O)N1CCCC2(CCC(=O)N(Cc3cnc(C)cn3)C2)C1
-7.681,CCCCC(=O)N1CCCC2(CCC(=O)N(Cc3cnc(C)cn3)C2)C1
-10.481,CC(C)O[C@H]1CN(C(=O)CCN2CCCCCC2=O)C[C@@H]1O
-8.061,C[C@@H](NC(=O)NCC1CCN(C2CCCC2)CC1)[C@@H](O)c1ccc(O)cc1
-7.929,CCN(C)CC(=O)N1CCC2(CC1)CC(c1ccccc1)C(=O)N(CC)C2
-11.926,Cn1cc(O)n(CC(=O)N2CCCN(CC3=CC[C@H]4C[C@@H]3C4(C)C)CC2)c1=O
-9.318,Cc1ccc2c(c1)C(NC(=O)N1CCC3(CC1)CNC(=O)O3)CC(C)(C)O2
-7.817,CC(CNC(=O)N(C)Cc1cccc2cnccc12)N1CCN(C)CC1
-7.335,COC[C@H]1[C@@H](NC(=O)Cn2nc(C)c(C(C)=O)c2C)[C@@H]2CCO[C@@H]21
-7.691,Cc1nc(CSc2nnc(C3CCCNC3)n2C)co1
-7.81,Cc1cc(C(C)(C)C)cc(S(=O)(=O)NCCN2CCCC(CO)C2)c1C
-6.98,CCN1CC(CN(C)C(=O)c2ccc(O)cn2)CC1=O
-7.188,CN(Cc1n[nH]c(=O)[nH]1)C(=O)CC1CCN(Cc2ccccc2)CC1
-7.727,CC(=O)c1cc(CNC2C3CN4CCN(C3)CC2(c2ccccc2)C4)n(C)c1
-6.388,COC1CN(C(C)C)CC1NC(=O)c1cc[nH]c1C
-7.701,CNC(=O)c1ccc(NC(=O)CN(C)C2CCS(=O)(=O)C2)c(C)c1
-7.759,CN1CC2(CCN(C(=O)NC(C)(C)C)CC2)CC(c2ccccc2)C1=O
-6.987,Cc1cccc(CC2(NC(=O)N(C)CCN(C)C)CC2)c1
-6.954,CN(CC(=O)N1CCCC(C(=O)c2cccs2)C1)C(N)=O
-7.297,CO[C@@]12CC[C@H](OCCO)C[C@@H]1N(Cc1ccc(F)cc1)CC2
-7.606,CC1CCCCN1C(=O)c1ccccc1NC(=O)CN1CCCCC1
-10.966,CN(Cc1cnccn1)C(=O)NCC(c1ccccc1)N1CCCCCC1
-7.033,Cc1cc(C)nc(CN(C)C(=O)C(N)Cc2c[nH]cn2)c1
-7.403,Cc1cc(=O)cc(C(=O)NC(C)C2=CCCCC2)o1
-7.671,CN(CCCc1nccn1C)C(=O)Cn1nccc1C1CCCNC1
-7.068,COCCN(Cc1ccc(C)cc1)C(=O)NC1CCCN(C)C1
-7.895,O=C(NCC[C@@H]1C[C@@H]2C=C[C@H]1C2)N1CCC(OCc2cccnc2)CC1
-7.076,CCCN(Cc1cccc(OC)c1)C(=O)NCC(C)N1CCN(C)CC1
-7.805,CN1CC(CNC(=O)N(CCc2ccccc2)Cc2ccccc2)OCC1=O
-6.815,Cc1[nH]nnc1C(=O)N(C)CCN(C)C1CCCC1
-7.688,CCCCS(=O)(=O)NCc1cc2n(n1)CCN(C(=O)C1CCC1)C2
-16.841,O=C1CCC(C(=O)N2CCOc3ccccc3C2)NC(=O)N1
-7.161,COCc1ccc(C(=O)N[C@@H]2CCN(Cc3csc(C)n3)C[C@H]2O)o1
-6.392,COCCN(Cc1ccccn1)C(=O)CC1CCCOC1
-6.419,COc1ccc(O)cc1CNCCN1CCCC(CO)C1
-7.518,O=C(CCC(=O)c1ccccc1)N[C@@H]1CCN(Cc2cscn2)C[C@H]1O
-10.419,CN(C)CC1COCCN(C(=O)c2cccc(OCC(N)=O)c2)C1
-10.963,CN(C)CC1COCCN(C(=O)NCc2nc(-c3ccccc3)cs2)C1
-7.883,CCNC(=O)c1cccc(NC(=O)CN(C)C2CCS(=O)(=O)C2)c1C
-6.761,CCn1cc(C(O)NCC2(c3ccc(Cl)cc3)CC2)cc1O
-11.213,CC1(NC(=O)CCN2CCCCCC2=O)CCS(=O)(=O)C1
-7.277,CO[C@@]12CC[C@@H](O)C[C@@H]1N(Cc1ccc(F)c(F)c1)CC2
-7.215,Cc1ccc(C(CNC(=O)CCc2cnn(C)c2)N2CCOCC2)o1
-7.561,CCC(C)(CCNC(=O)N1CCOCC1)c1ccccc1OC
-7.957,Cc1nc(C(C)C)ncc1C(=O)NCC(c1cccnc1)N1CCOCC1
-6.796,COc1ccc(CN(C)C(C)Cc2cnccn2)cc1OC
-7.067,COc1ccc(CN2CC[C@]3(OC)CC[C@@H](OCCO)C[C@H]23)cc1
-7.974,Cc1csc(SCC(=O)N2CCCC(CNC(=O)c3cncn3C)C2)n1
-6.788,O=C(CN1CCCCC1=O)NCCCSc1ccc(Cl)cc1
-8.883,O=C(NCc1cnc2c(c1)CCC2)C1CCN(C2CCS(=O)(=O)C2)CC1
-7.929,Cc1ccc(C(=O)N[C@@H]2CCN(Cc3cscn3)C[C@H]2O)cc1C
-9.348,Cc1cc2[nH]c(CN3C[C@H]4COCC[C@@]4(O)[C@@H]4COCC[C@@H]43)cc(=O)n2n1
-7.963,O=C(CCNC(=O)c1ccc(F)cc1)N[C@H]1[C@@H]2CCO[C@@H]2[C@@H]1C1CCCC1
-7.243,COc1cc(C)ccc1CN1CC[C@]2(OC)CC[C@H](OCCO)C[C@H]12
-7.54,CN(C)C(=O)NCC(=O)N1CCC(c2ccncc2)CC1
-8.028,COC[C@H]1[C@H]2OCC[C@H]2[C@H]1NC(=O)c1cn([C@H]2CC[C@@H](N)CC2)nn1
-7.562,COc1ccc(NC(C)=O)cc1NC(=O)NCCN1CCCC(CO)C1
-7.875,COCCNC(=O)c1ccc2c(c1)N(C)C(CC(=O)NCc1ccncc1)CO2
-7.01,COc1ccc(CN2CCN(C(=O)NCCCC(C)(C)C)CC2=O)cc1
-7.599,O=C(NCCN1CCCC(CO)C1)c1cc(O)ccc1F
-7.472,CCc1cc(C(=O)N[C@@H]2CCN(Cc3csc(C)n3)C[C@H]2O)cs1
-7.679,CN(C)C(=O)CC1C(=O)NCCN1Cc1ccc(Cl)c(F)c1
-8.273,O=C(NCc1nc2cc(Cl)ccc2[nH]1)NCC1CCS(=O)(=O)C1
-7.454,COc1c(F)cccc1CN1CC[C@]2(OC)CC[C@@H](OCCO)C[C@H]12
-15.274,Cc1n[nH]c(CN2CC3CCC[C@@H](C2)NC3=O)n1
-7.841,Cc1nc(CNC(=O)CC2CC(C)(C)NC(C)(C)C2)n(C)c1C
-10.671,CN(C)CC1COCCN(C(=O)c2cc(-c3ccsc3)[nH]n2)C1
-7.736,Cn1ncc(N2CCC(CNC(=O)C(C)(C)C)C2)cc1=O
-7.637,COc1ccc(C(NC(=O)c2ccc(C)c(C)c2)C2CC(O)C2)cn1
-7.056,CN(C)C1(CNC(=O)C2CC23CCNCC3)CCCCC1
-7.258,CO[C@H]1CC[C@@]2(OC)CCN(Cc3ccc(F)cc3C)[C@H]2C1
-6.837,CO[C@H]1CC[C@@]2(OC)CCN(Cc3ccc(SC)cc3)[C@H]2C1
-7.534,CCN1CC(CN(C)C(=O)c2cccc(-c3ccc(C(=O)NC)o3)c2)CC1=O
-12.651,CCc1c(C)nn(CCNC(=O)C2CCC(=O)NC(=O)N2)c1C
-6.978,COc1cc(C(=O)N[C@H]2CN(C(C)C)C[C@@H]2OC)cc(OC)c1OC
-7.63,Cc1cc(=O)cc(C(=O)N2C[C@H](O)[C@@H](N3CCCC3)C2)o1
-7.254,CO[C@H]1CN(C(C)C)C[C@@H]1NC(=O)c1ccc(C(C)=O)s1
-7.34,COc1cc(C)ccc1C(=O)NCCN1CCCC(CO)C1
-6.164,CN(C)C(CNC(=O)N1CCSCC1)c1cccs1
-7.079,Cc1ncc(C(=O)NCCN2CCCC(CO)C2)cn1
-7.349,NCCC1CN(Cc2ccc3cc[nH]c3n2)CCO1
-7.685,Oc1cccc(C2CCN(C[C@@H]3[C@H]4CNC[C@H]43)CC2)c1
-10.722,CNC(=O)C(NC(=O)CCN1CCCCCC1=O)c1ccccc1
-6.983,CCOc1ccc(CN2CCN(C3CCNC3)CC2)cn1
-7.699,Fc1ccc(CN2CCN(C3CCNC3)CC2)cc1Cl
-7.373,c1cnc(OC2CCN(C[C@@H]3[C@H]4CNC[C@H]43)CC2)nc1
-7.035,CCCC(=O)N1CCC(NCc2n[nH]c(=O)[nH]2)CC1
-7.33,O=C(NCCN1CCC(CO)CC1)C1CC12CCNCC2
-6.966,COc1ccc(CN2CC[C@]3(OC)CC[C@@H](OCCO)C[C@H]23)cc1OC
-7.677,CCOc1ccc(C(=O)N2CC[C@]3(OC)CC[C@H](O)C[C@H]23)cc1OCC
-10.461,O=C1CCC(NCCc2cccnc2)CCN1CC1CC1
-8.951,COc1ccc2ccccc2c1CCNC(=O)C1CCCN(C(N)=O)C1
-11.84,Cc1ccc(OCCCN(C)C(=O)c2cc3n(n2)CC(O)CNC3=O)c(C)c1
-7.097,CCOc1ccc(CCCC(=O)N2C[C@H](O)[C@@H](OC)C2)cc1C
-13.025,CC(C)N1CCC(CNC(=O)C2CCC(=O)NC(=O)N2)CC1
-6.921,CN1CCN(CCCNC(=O)C(c2ccc(F)cc2)N(C)C)CC1
-6.817,CC(C)CNC(=O)CC1C(=O)NCCN1Cc1ccc(Cl)c(F)c1
-6.887,COCCN1CC(CNC(=O)c2cnc(C3CC3)nc2)CC1=O
-7.712,Cc1nnc(CN2CCC(C(O)c3nccn3C)CC2)s1
-7.501,CCC1C(NC(=O)c2cc(=O)cc(C)o2)C2CCO[C@H]12
-8.769,CC(C)c1ccc(C(=O)N[C@H]2[C@H]3CCO[C@H]3[C@@H]2N2CCCC2)c(=O)n1C
-7.637,O=C(CCCn1cccn1)NCC1CCCN(Cc2cccc(O)c2Cl)C1
-7.12,O=C(NC1CCN(CC2CCCO2)CC1)c1ccncc1Cl
-8.428,CN(C)C(=O)N1CCn2nc(CNC(=O)c3ccc(C(C)(C)C)cc3)cc2C1
-8.699,Cc1c[nH]c(CN2CCn3nc(C(O)Cc4ccccc4)cc3C2)c(C)c1=O
-8.175,CN1CCCC(CNC(=O)c2cnc3ccccc3n2)C1
-7.952,COc1cccc(CCC(=O)NCC2CCCN(C(=O)c3[nH]nnc3C)C2)c1
-7.979,CCCNC(=O)N1CCCC2(CCC(=O)N(Cc3cccnc3)C2)C1
-7.136,CCCOC1CCCN(C(=O)NC2CCN(Cc3cccnc3)CC2)C1
-8.046,CCOc1ccccc1C(=O)N[C@@H]1CCN(Cc2csc(C)n2)C[C@H]1O
-7.297,Cc1c[nH]c(CNC(=O)N(CCOc2ccccc2)CC2CCCO2)n1
-12.33,CCOc1ncccc1C(=O)N1CCCN(C(=O)c2cc(=O)cc(C)o2)CC1
-6.917,Cn1cnnc1C1CCCN(C(=O)c2ccc(CCC(C)(C)O)cc2)C1
-7.353,COC[C@H]1[C@H]2OCC[C@H]2[C@H]1NC(=O)c1ccc(OC(C)C)c(OC)c1
-7.989,CC(=O)c1cccc(C(=O)N[C@@H]2CCN(Cc3csc(C)n3)C[C@H]2O)c1
-11.734,O=C(C1C[C@@H]2C=C[C@H]1C2)N1CCCN(C2CCCCC2)CC1
-7.276,Cc1ccc(NC(=O)NCCC2CCCOC2)cc1
-7.615,CC(C)Oc1cccc(CN2CCn3nc(C(O)CC(=O)N(C)C)cc3C2)c1
-13.059,Cc1cncc(C(=O)N2CCC3(CC2)CN(C2CCNC(=O)CC2)CCO3)c1
-8.503,COc1ccccc1CCC(=O)N1CCn2nc(C(O)c3ccccc3)cc2C1
-8.134,COc1ccccc1OC1CN(C(=O)c2cccc(N(C)C)c2)C1
-8.255,Cc1ccccc1CN1CCNC(=O)C1CC(=O)NCCc1c[nH]nn1
-8.062,CO[C@H]1CC[C@@]2(OC)CCN(C(=O)c3cc(C)cc(C)c3)[C@H]2C1
-10.982,CCC(NC(=O)CN1CCCCCC1=O)c1cc(C)ccn1
-12.053,CC(Nc1ccccc1)(C(=O)N1CCCNC(=O)C1)c1ccccc1
-11.242,CN(C)CC1COCCN(C(=O)c2cccc3c2NCCC3)C1
-11.327,CN(C)CC1COCCN(C(=O)c2ccc3c(c2)N(C)C(=O)CO3)C1
-8.356,Cc1cc(C)n(CCNC(=O)C2(c3ccccc3)CC23CCCC3)c(=O)n1
-11.755,CCCN1CCC(CCNC(=O)c2cc3n(n2)CC(O)CNC3=O)CC1
-7.049,O=C(CC1C(=O)NCCN1CC1CCCCC1)NCCSc1c[nH]nn1
-7.854,CCN1CCCC1C(=O)N1CCN(c2cnccn2)CC1
-11.349,CC(C)CC(NC(=O)CN1CCOc2ccccc2C1)c1cccnc1
-6.972,CCC(CNS(=O)(=O)c1ccc(C(=O)NC)cc1)N1CCN(C)CC1
-7.085,CCC1C=CCN1C(=O)C(C)(C)Oc1ccccc1OC
-7.887,Cc1cccc(CNC(=O)CC2COCCN2C(O)c2ccc(=O)[nH]n2)c1
-7.715,O=C(Cn1ccnn1)NC1COC2(CCCCC2)C1
-7.917,O=C(CC1C=CS(=O)(=O)C1)N1CCC(CCn2cccn2)CC1
-7.837,C#CCNC(=O)C(NC(=O)NCc1cn2ccc(C)cc2n1)C(C)O
-7.408,COc1cc(F)c(C(=O)N[C@H]2[C@H]3CCO[C@H]3[C@@H]2N(C)C)c(F)c1
-7.339,CCCOC1CCCN(C(=O)NCc2nc3ccccc3n2C)C1
-5.735,CSCCC(N)C(=O)NCCCc1nc(C)cs1
-6.425,CCOCCC(=O)NC1CC(=O)Nc2ccccc21
-8.134,CCn1c(CCNC(=O)Cn2ccc(C3CCCNC3)n2)nc2ccccc21
-8.057,Cc1cc(C(=O)NC(C)C)ccc1NC(=O)NCC(O)c1ccc(O)cc1
-7.123,O=C(NCCCN1CCCC(O)C1)c1cncc(O)c1
-6.792,COc1cccc(CNCCN2CCCCC2CO)c1OC
-6.696,O=C(NCCCOC1CCCC1)C1CC12CCNCC2
-8.335,Cc1cc(C)n(CCNC(=O)C2CC(=O)OC23CCCC3)c(=O)n1
-6.763,Cn1ccnc1C(O)C1CCN(Cc2cscn2)CC1
-7.312,CN(C)CC1(O)CCCN(Cc2cc3ccccc3n2C)C1
-11.344,Cc1csc(C(C)CNC(=O)N2CCCNC(=O)C2)n1
-7.369,COc1ccccc1CCNC(=O)CN1CCC(O)(c2ccc(C)cn2)CC1
-7.238,CC[C@@H]1[C@@H](NC(=O)Cc2ccccc2OC)[C@@H]2CCO[C@@H]21
-7.767,Cc1ccnn1CCC(=O)NC1COC2(CCCCC2)C1
-7.431,COc1ccc(F)cc1C(=O)NCCN1CCCC(CO)C1
-7.849,CC(NC(=O)CCN1CCOC2(CCCC2)C1)c1ccccc1
-7.264,O=C(NCCc1c[nH]nn1)C1[C@H]2[C@@H]3CC[C@@H](C3)[C@@H]12
-7.195,COc1ccc(C(=O)NCCN2CCCC(CO)C2)cc1Cl
-7.179,COc1ccc(C(=O)NCCN2CCCCC2CO)c(OC)n1
-7.612,Cn1cc(Cl)cc1C(=O)NC1COC2(CCCCC2)C1
-8.72,COc1cccc(OCC(=O)NCC2CCN(C(=O)c3c[nH]nn3)CC2)c1
-7.655,O=C(NCCC1CCCOC1)Nc1cccc(Cl)c1
-12.17,Cc1cc(=NC2CCCCNC2=O)n2[nH]c(C)cc2n1
-7.341,CCN(CC(=O)Nc1cc(C)ccc1C)CC(O)c1cccc(O)c1
-7.439,CC1(C)SCC(C(=O)NCCCOc2cccnc2)NC1=O
-7.832,O=C(CC1COCCN1)N1CCN(C(=O)c2ccco2)CC1
-7.906,O=C1CN(CC(=O)NC(c2cnc3ccccc3c2)C2CC(O)C2)CCN1
-7.257,Cc1c[nH]c(CNC(=O)CN(C)Cc2cccnc2)c(C)c1=O
-11.464,CC(CCNC(=O)N1CCCN(C(=O)c2ccco2)CC1)N1CCOCC1
-6.015,CNCC1CCCN(Cc2nccn2CCOC)C1
-10.454,Cc1cnn(CCC(=O)N2CCOCC(CN(C)C)C2)c1
-5.982,COCCN1CCC(CN(C)C2CCNCC2)C1
-7.685,CS(=O)(=O)CC(O)c1cc2n(n1)CCN(Cc1ccc(CCN)cc1)C2
-6.977,OCC1CCCN(CCNCc2cccc(O)c2Cl)C1
-7.189,CO[C@@]12CC[C@H](O)C[C@@H]1N(Cc1ccc(F)cc1F)CC2
-10.602,NS(=O)(=O)CCCC(=O)NCC(c1ccccc1)N1CCCCCC1
-6.868,O=C(NC1CCN(CC2CCCO2)CC1)c1ccc(SCCO)cc1
-11.271,COCCn1cnnc1CNC(=O)N1CCCC2(CC1)CN(C)C(=O)O2
-7.157,Cc1cc(C)c(CNC(=O)CN2CCCC(O)C2)cn1
-7.631,Cc1nc(CN2CC[C@@H](NC(=O)c3ccc[nH]3)[C@H](O)C2)cs1
-6.946,O=C(CCC(=O)Nc1cccc(O)c1)NCCCN1CCCCC1CO
-6.349,CCCOCC1CCN(C(=O)c2[nH]nnc2C)C1
-7.755,CC(CNC(=O)c1cccc(CCC(C)(C)O)c1)N1CCN(C)CC1
-7.401,CN(C)CC(=O)Nc1cccc(NC(=O)CN(C)C2CCS(=O)(=O)C2)c1
-7.688,CSCC(=O)N1CCCC2(CCC(=O)N(Cc3cnc(C)cn3)C2)C1
-8.382,Cc1n[nH]c(-c2cccc(NC(=O)NCCN3CCCCC3CO)c2)n1
-6.961,Cc1c(Cl)cccc1S(=O)(=O)NCCN1CCCCC1CO
-10.346,Cc1cc(OCC(O)CNC(=O)CCN2CCCCCC2=O)ccc1Cl
-8.435,CN1CC(CN(C)C(=O)NC2CCN(Cc3cccc(O)c3)CC2)CC1=O
-11.694,O=C1CN(C(=O)C(c2ccccc2)C2CCCC2)CCCN1
-11.716,Cc1ccc(SCCNC(=O)N2CCCC3(CC2)CNC(=O)O3)cc1
-8.041,COc1cccc(CN2CCN(C(=O)c3sccc3C)CC2=O)c1
-6.959,Cn1cc(CCCNC(=O)CN2CCCC(O)C2)cn1
-8.07,Cc1ccc(C(=O)N2CCCCC2CCN2CCOCC2)cc1O
-8.068,COCC(=O)Nc1cccc(NC(=O)NCC2CN(C(C)=O)CCO2)c1
-6.249,OC1(CNCCSc2ccccn2)CCCNC1
-7.512,COc1cc(C(=O)N2CC[C@]3(OC)CC[C@H](O)C[C@H]23)ccn1
-6.981,Cc1cc(C)nc(CN(C)CC(=O)NCCc2ccc(F)cc2)c1
-6.618,Cc1nnsc1CN(C)CC(=O)NCC1CCCO1
-7.378,O=C(CN1CCCC1=O)NCC1CCN(CC2CCCOC2)CC1
-8.508,Cc1cc(C)n2c(C(=O)N[C@@H]3COCC[C@@H]3OCc3ccccc3)nnc2n1
-8.193,O=C(Cn1nccc1C1CCCNC1)NCc1nnc2n1CCC2
-11.832,COc1cccc(C)c1C(=O)NC1CCCCNC1=O
-7.883,Cc1ccc(=NCCCNC(=O)C2CC(=O)OC23CCCC3)[nH]c1
-7.499,CC(=O)c1cccc(NC(=O)NCCN2CCCCC2CO)c1
-10.507,CN1CCCN(CC(=O)N(CCOc2ccccc2)CC2CCCO2)CC1
-8.822,O=C1NCC2(CCN(C(=O)NC3CC(=O)N(Cc4ccccc4)C3)CC2)O1
-6.672,CN(CC(=O)NCCCOC1CCCC1)C1CCS(=O)(=O)C1
-8.365,CCc1cccc(C)c1NC(=O)NC1CCN(CC2CCCO2)CC1
-6.474,CCOC(C)(C)C(=O)NC[C@@H]1CCNC[C@H]1O
